pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
SC2304-2305,20220926_0,SC2304.XINE,SC2305.XINE,SC2304.XINE,0,0,-2.0,-3.0,-3,-4.0,-99999,-99999,-99999,-99999,99999,2.18,2.14,2.1,2.06,2.02,1.98,1.94,1.9,-99999,2,3000000,3,1,50,0,2000,30,2,1,8,25,SC,0,1,1,60,0,53,3
SC2305-2306,20220926_0,SC2305.XINE,SC2306.XINE,SC2305.XINE,0,0,-1.5,-2.0,-3,-99999.0,-99999,-99999,-99999,-99999,99999,2.54,2.5,2.46,2.42,2.38,2.34,2.3,2.26,-99999,2,3000000,3,1,50,0,2000,30,2,1,8,25,SC,0,1,1,60,0,30,10
SC2306-2307,20220926_0,SC2306.XINE,SC2307.XINE,SC2306.XINE,0,0,-1.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,3.59,3.07,2.55,2.03,1.51,0.99,0.47,-0.05,-99999,2,3000000,3,1,50,5,2000,30,2,1,8,25,SC,0,1,1,60,0,22,3
SC2304-2303,20220926_0,SC2304.XINE,SC2303.XINE,SC2303.XINE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,492.42,348.58,204.74,60.9,-82.94,-226.78,-370.62,-514.46,-99999,2,3000000,3,1,50,1438,2000,30,2,1,8,25,SC,0,1,1,60,0,30,7
A2305-2307,20220926_0,A2305.XDCE,A2307.XDCE,A2305.XDCE,0,0,0.0,-5.0,-10,-15.0,-20,-99999,-99999,-99999,99999,103.78,93.63,83.48,73.33,63.18,53.03,42.88,32.73,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,A,0,1,1,60,0,20,40
A2307-2309,20220926_0,A2307.XDCE,A2309.XDCE,A2307.XDCE,0,0,10.0,10.0,10,-15.0,-20,-99999,-99999,-99999,99999,65.82,56.64,47.46,38.28,29.1,19.92,10.74,1.56,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,A,0,1,1,60,0,80,40
A2309-2311,20220926_0,A2309.XDCE,A2311.XDCE,A2309.XDCE,0,0,0.0,-5.0,-10,-15.0,-20,-99999,-99999,-99999,99999,56.67,47.7,38.73,29.76,20.79,11.82,2.85,-6.12,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,A,0,1,1,60,0,80,40
A2307-2305,20220926_0,A2307.XDCE,A2305.XDCE,A2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-32.73,-42.88,-53.03,-63.18,-73.33,-83.48,-93.63,-103.78,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,A,0,1,1,60,0,40,20
SA2305-2304,20220926_0,SA2305.XZCE,SA2304.XZCE,SA2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-28.98,-35.8,-42.62,-49.44,-56.26,-63.08,-69.9,-76.72,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,SA,0,1,1,60,0,5,20
SA2306-2305,20220926_0,SA2306.XZCE,SA2305.XZCE,SA2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-50.01,-56.82,-63.63,-70.44,-77.25,-84.06,-90.87,-97.68,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,SA,0,1,1,60,0,18,20
SA2307-2306,20220926_0,SA2307.XZCE,SA2306.XZCE,SA2306.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-80.08,-85.9,-91.72,-97.54,-103.36,-109.18,-115.0,-120.82,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,SA,0,1,1,60,0,50,20
SS2303-2304,20220926_0,SS2303.XSGE,SS2304.XSGE,SS2303.XSGE,0,0,-40.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,432.32,314.27,196.22,78.17,-39.88,-157.93,-275.98,-394.03,-99999,2,3000000,3,1,50,24,2000,30,1,1,8,25,SS,0,1,1,60,0,100,40
SS2304-2305,20220926_0,SS2304.XSGE,SS2305.XSGE,SS2304.XSGE,0,0,-40.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,101.11,87.81,74.51,61.21,47.91,34.61,21.31,8.01,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,SS,0,1,1,60,0,100,40
PB2303-2304,20220926_0,PB2303.XSGE,PB2304.XSGE,PB2303.XSGE,0,0,-40.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,21.91,6.65,-8.61,-23.87,-39.13,-54.39,-69.65,-84.91,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,PB,0,1,1,60,0,40,40
PB2304-2305,20220926_0,PB2304.XSGE,PB2305.XSGE,PB2304.XSGE,0,0,-40.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,7.93,2.01,-3.91,-9.83,-15.75,-21.67,-27.59,-33.51,-99999,2,3000000,3,1,50,1,2000,30,1,1,8,25,PB,0,1,1,60,0,40,40
PB2305-2306,20220926_0,PB2305.XSGE,PB2306.XSGE,PB2305.XSGE,0,0,-40.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,49.95,32.22,14.49,-3.24,-20.97,-38.7,-56.43,-74.16,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,PB,0,1,1,60,0,40,40
SN2303-2304,20220926_0,SN2303.XSGE,SN2304.XSGE,SN2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1389.08,908.79,428.5,-51.79,-532.08,-1012.37,-1492.66,-1972.95,-99999,2,3000000,3,1,50,48,2000,30,1,1,8,25,SN,0,1,1,60,0,20,3
SN2304-2305,20220926_0,SN2304.XSGE,SN2305.XSGE,SN2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,495.28,340.96,186.64,32.32,-122.0,-276.32,-430.64,-584.96,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,SN,0,1,1,60,0,100,7
AP2310-2305,20220926_0,AP2310.XZCE,AP2305.XZCE,AP2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-174.9,-242.39,-309.88,-377.37,-444.86,-512.35,-579.84,-647.33,-99999,2,3000000,3,1,50,67,2000,30,1,1,8,25,AP,0,1,1,60,0,360,0
UR2309-2305,20220926_0,UR2309.XZCE,UR2305.XZCE,UR2305.XZCE,0,0,-178.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-176.67,-183.07,-189.47,-195.87,-202.27,-208.67,-215.07,-221.47,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,UR,0,1,1,60,0,100,13
JD2309-2305,20220926_0,JD2309.XDCE,JD2305.XDCE,JD2305.XDCE,0,0,285.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,220.43,198.81,177.19,155.57,133.95,112.33,90.71,69.09,-99999,2,3000000,3,1,50,22,2000,30,1,1,8,25,JD,0,1,1,60,0,200,40
MA2309-2305,20220926_0,MA2309.XDCE,MA2305.XDCE,MA2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-8.34,-16.92,-25.5,-34.08,-42.66,-51.24,-59.82,-68.4,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,MA,0,1,1,60,0,200,20
